insee,opacity
10404,13
10405,12
10406,79
10408,18
10409,59
10410,17
10411,11
10412,65
10414,14
10415,37
10416,42
10417,28
10418,26
10419,60
10420,77
10421,36
10422,57
10423,50
10424,32
10425,65
10426,58
10427,24
10428,13
10429,46
10430,11
10431,31
10432,15
10433,24
10434,20
10435,56
10436,31
10437,59
10438,14
10439,30
10440,36
10441,28
10442,53
10443,18
10444,39
10445,15
11001,56
11002,38
11003,47
11004,36
11005,66
11006,11
11007,12
11008,29
11009,61
11010,45
11011,32
11012,79
11013,66
11014,74
11015,22
11016,17
11017,21
11018,58
11019,11
11020,10
11021,56
11022,56
11023,66
11024,63
11025,54
11026,45
11027,66
11028,24
11029,12
11030,21
11031,14
11032,44
11033,43
11034,80
11035,36
11036,14
11037,84
11038,11
11039,13
11040,48
11041,56
11042,36
11043,49
11044,11
11045,20
11046,12
11047,10
11048,42
11049,80
11050,24
11051,38
11052,41
11053,42
11054,32
11055,15
11056,16
11057,19
11058,39
11059,32
11060,13
11061,68
11062,10
11063,72
11064,39
11065,10
11066,17
11067,72
11068,72
11069,87
11070,60
11071,24
11072,28
11073,24
11074,45
11075,13
11076,81
11077,61
11078,28
11079,42
11080,35
11081,60
11082,10
11083,13
11084,68
11085,71
11086,68
11087,12
11088,85
11089,55
11090,70
11091,64
11092,12
11093,11
11094,10
11095,43
11096,10
11097,24
11098,65
11099,70
11100,12
11101,12
11102,62
11103,78
11104,10
11105,72
11106,81
11107,16
11108,15
11109,20
11110,19
11111,63
11112,13
11113,16
11114,16
11115,46
11116,79
11117,16
11118,12
11119,66
11120,78
11121,30
11122,53
11123,13
11124,37
11125,12
11126,49
11127,10
11128,25
11129,80
11130,24
11131,44
11132,52
11133,10
11134,23
11135,10
11136,42
11137,21
11138,66
11139,20
11140,64
11141,28
11142,18
11143,11
11144,44
11145,64
11146,69
11147,10
11148,56
11149,13
11150,56
11151,63
11152,12
11153,52
11154,12
11155,11
11156,25
11157,21
11158,48
11159,20
11160,14
11161,36
11162,12
11163,13
11164,76
11165,59
11166,29
11167,56
11168,32
11169,13
11170,72
11171,16
11172,80
11173,30
11174,20
11175,39
11176,11
11177,12
11178,75
11179,16
11180,12
11181,32
11182,19
11183,18
11184,14
11185,28
11186,11
11187,12
11188,59
11189,28
11190,67
11191,14
11192,57
11193,58
11194,60
11195,55
11196,25
11197,69
11198,39
11199,80
11200,14
11201,63
11202,79
11203,83
11204,12
11205,19
11206,84
11207,57
11208,20
11209,39
11210,72
11211,56
11212,53
11213,11
11214,68
11215,78
11216,57
11217,80
11218,23
11219,10
11220,60
11221,23
11222,32
11223,11
11224,10
11225,44
11226,16
11227,10
11228,33
11229,10
11230,10
11231,19
11232,11
11233,76
11234,24
11235,16
11236,20
11238,40
11239,16
11240,75
11241,42
11242,25
11243,40
11244,10
11245,11
11246,22
11247,12
11248,12
11249,13
11250,12
11251,24
11252,37
11253,45
11254,45
11255,67
11256,53
11257,24
11258,74
11259,55
11260,16
11261,51
11262,83
11263,32
11264,68
11265,10
11266,80
11267,72
11268,16
11269,65
11270,11
11271,10
11272,76
11273,63
11274,57
11275,14
11276,29
11277,12
11278,24
11279,76
11280,71
11281,70
11282,13
11283,19
11284,71
11285,49
11286,72
11287,12
11288,74
11289,65
11290,15
11291,17
11292,20
11293,67
11294,16
11295,46
11296,55
11297,14
11298,20
11299,63
11300,34
11301,67
11302,15
11303,21
11304,77
11305,11
11306,11
11307,49
11308,66
11309,11
11310,23
11311,43
11312,18
11313,56
11314,21
11315,69
11316,16
11317,20
11318,44
11319,16
11320,21
11321,11
11322,33
11323,29
11324,62
11325,67
11326,12
11327,61
11328,34
11329,28
11330,65
11331,15
11332,49
11333,12
11334,20
11335,10
11336,53
11337,64
11338,17
11339,60
11340,66
11341,22
11342,47
11343,14
11344,44
11345,47
11346,25
11347,14
11348,13
11350,11
11351,42
11352,11
11353,80
11354,11
11355,48
11356,68
11357,28
11358,11
11359,40
11360,80
11361,40
11362,36
11363,19
11364,18
11365,12
11366,68
11367,26
11368,26
11369,80
11370,78
11371,44
11372,44
11373,11
11374,10
11375,12
11376,15
11377,20
11378,45
11379,77
11380,20
11381,12
11382,76
11383,65
11384,12
11385,45
11386,18
11387,17
11388,10
11389,10
11390,32
11391,11
11392,36
11393,44
11394,31
11395,14
11396,53
11397,84
11398,28
11399,31
11400,26
11401,22
11402,11
11404,67
11405,68
11406,10
11407,22
11408,68
11409,12
11410,75
11411,34
11412,12
11413,42
11414,10
11415,27
11416,44
11417,15
11418,48
11419,17
11420,17
11421,80
11422,72
11423,16
11424,15
11425,84
11426,72
11427,36
11428,39
11429,84
11430,67
11431,19
11432,73
11433,52
11434,67
11435,14
11436,20
11437,77
11438,62
11439,57
11440,14
11441,83
12001,54
12002,54
12003,33
12004,32
12005,12
12006,18
12007,26
12008,44
12009,10
12010,18
12011,28
12012,50
12013,76
12014,11
12015,14
12016,46
12017,16
12018,20
12019,17
12020,48
12021,29
12022,12
12023,25
12024,32
12025,33
12026,33
12027,33
12028,73
12029,24
12030,56
12031,30
12032,41
12033,48
12034,37
12035,16
12036,24
12037,26
12038,17
12039,15
12040,16
12041,24
12042,16
12043,61
12044,35
12045,40
12046,36
12047,18
12048,31
12049,35
12050,23
12051,14
12052,80
12053,33
12054,36
12055,13
12056,68
12057,40
12058,20
12059,28
12060,19
12061,24
12062,13
12063,38
12064,20
12065,24
12066,53
12067,11
12068,27
12069,12
12070,55
12071,34
12072,32
12073,37
12074,13
12075,18
12076,16
12077,12
12078,16
12079,27
12080,28
12081,37
12082,10
12083,81
12084,57
12085,25
12086,28
12087,35
12088,13
12089,85
12090,58
12091,36
12092,27
12093,13
12094,45
12095,26
12096,73
12097,18
12098,45
12099,26
12100,68
12101,66
12102,52
12103,16
12104,53
12105,44
12106,31
12107,19
12108,28
12109,11
12110,20
12111,30
12112,16
12113,45
12114,22
12115,36
12116,17
12117,14
12118,27
12119,30
12120,66
12121,60
12122,12
12123,40
12124,18
12125,16
12126,16
12127,30
12128,22
12129,20
12130,72
12131,56
12133,80
12134,39
12135,34
12136,38
12137,49
12138,72
12139,12
12140,32
12141,17
12142,50
12143,10
12144,24
12145,75
12146,84
12147,11
12148,67
12149,21
12150,44
12151,22
12152,31
12153,20
12154,24
12155,13
12156,16
12157,43
12158,32
12159,37
12160,16
12161,26
12162,35
12163,12
12164,49
12165,34
12166,15
12167,22
12168,16
12169,68
12170,36
12171,32
12172,24
12173,18
12174,82
12175,23
12176,83
12177,35
12178,65
12179,12
12180,12
12181,26
12182,25
12183,24
12184,12
12185,47
12186,20
12187,16
12188,16
12189,26
12190,24
12191,42
12192,12
12193,26
12194,33
12195,15
12196,30
12197,44
12198,47
12199,58
12200,49
12201,30
12202,88
12203,47
12204,11
12205,37
12206,43
12207,20
12208,64
12209,29
12210,27
12211,11
12212,12
12213,28
12214,13
12215,55
12216,52
12217,40
12218,40
12219,32
12220,12
12221,33
12222,14
12223,34
12224,58
12225,43
12226,20
12227,26
12228,16
12229,41
12230,36
12231,28
12232,14
12233,16
12234,44
12235,15
12236,13
12237,32
12238,19
12239,43
12240,31
12241,58
12242,47
12243,32
12244,27
12245,36
12246,36
12247,17
12248,59
12249,16
12250,14
12251,33
12252,42
12253,19
12254,39
12255,38
12256,25
12257,36
12258,29
12259,37
12260,11
12261,18
12262,44
12263,51
12264,74
12265,31
12266,16
12267,22
12268,17
12269,13
12270,33
12271,43
12272,49
12273,29
12274,13
12275,10
12276,27
12277,20
12278,18
12279,12
12280,19
12281,70
12282,52
12283,28
12284,21
12285,30
12286,40
12287,32
12288,70
12289,42
12290,47
12291,15
12292,26
12293,11
12294,15
12295,12
12296,20
12297,29
12298,39
12299,36
12300,82
12301,41
12303,20
12304,13
12305,80
12307,14
13001,87
13002,84
13003,76
13004,63
13005,87
13006,64
13007,82
13008,50
13009,43
13010,76
13011,37
13012,58
13013,76
13014,84
13015,86
13016,85
13017,65
13018,80
13019,81
13020,85
13021,86
13022,83
13023,79
13024,78
13025,77
13026,84
13027,85
13028,88
13029,68
13030,74
13031,88
13032,80
13033,80
13034,56
13035,70
13036,80
13037,86
13038,68
13039,78
13040,84
13041,87
13042,80
13043,88
13044,77
13045,79
13046,86
13047,84
13048,56
13049,70
13050,76
13051,74
13052,76
13053,80
13054,88
13055,89
13056,86
13057,84
13058,64
13059,68
13060,82
13061,58
13062,81
13063,88
13064,79
13065,68
13066,80
13067,68
13068,71
13069,85
13070,88
13071,86
13072,73
13073,84
13074,76
13075,88
13076,80
13077,88
13078,73
13079,52
13080,73
13081,87
13082,66
13083,85
13084,80
13085,78
13086,84
13087,81
13088,80
13089,80
13090,14
13091,76
13092,83
13093,50
13094,66
13095,55
13096,13
13097,58
13098,82
13099,33
13100,73
13101,86
13102,88
13103,86
13104,86
13105,80
13106,86
13107,79
13108,79
13109,80
13110,76
13111,30
13112,84
13113,84
13114,79
13115,70
13116,78
13117,88
13118,83
13119,88
14001,71
14002,40
14003,58
14004,52
14005,56
14006,80
14007,46
14008,53
14009,80
14011,60
14012,45
14013,16
14014,82
14015,77
14016,64
14019,44
14020,84
14021,84
14022,81
14023,21
14024,78
14025,59
14026,69
14027,82
14028,44
14029,16
14030,85
14031,26
14032,40
14033,31
14034,69
14035,81
14036,33
14037,63
14038,76
14039,69
14040,57
14041,44
14042,75
14043,19
14044,83
14045,36
14046,69
14047,88
14049,46
14050,26
14052,59
14053,26
14054,51
14055,57
14056,78
14057,77
14058,32
14059,77
14060,84
14061,73
14062,60
14063,42
14064,39
14065,46
14066,83
14068,81
14069,83
14070,36
14073,56
14074,56
14075,73
14076,87
14077,61
14078,56
14079,81
14080,38
14081,52
14082,71
14083,59
14084,52
14085,48
14086,60
14087,28
14088,49
14089,76
14090,50
14091,30
14092,83
14093,42
14096,28
14097,59
14098,84
14099,51
14100,78
14101,86
14102,72
14103,70
14104,48
14105,46
14106,76
14107,32
14109,73
14110,30
14111,64
14113,44
14115,41
14116,51
14117,87
14118,89
14119,78
14120,58
14121,46
14122,56
14123,83
14124,58
14125,85
14126,54
14127,53
14128,27
14129,63
14130,45
14131,67
14132,47
14134,68
14135,65
14136,43
14137,84
14138,42
14139,44
14140,41
14141,35
14142,36
14143,81
14144,69
14145,53
14146,37
14147,38
14148,27
14149,72
14150,68
14151,40
14152,38
14153,36
14154,65
14155,47
14156,45
14157,68
14158,62
14159,62
14160,37
14161,49
14162,56
14163,51
14164,78
14165,40
14166,83
14167,87
14168,30
14169,56
14170,76
14171,43
14172,59
14173,51
14174,84
14175,72
14176,36
14177,64
14178,26
14179,25
14180,43
14181,88
14182,46
14183,32
14184,56
14185,60
14186,68
14187,54
14188,68
14189,15
14190,25
14191,86
14192,37
14193,57
14194,55
14195,34
14196,49
14197,84
14198,54
14200,80
14201,81
14202,74
14203,39
14204,33
14205,57
14206,41
14207,58
14208,71
14209,64
14210,48
14211,52
14212,40
14213,45
14214,63
14215,88
14216,46
14217,35
14218,56
14219,24
14220,88
14221,88
14222,33
14223,26
14224,26
14225,87
14226,31
14227,47
14228,85
14229,84
14230,45
14231,48
14232,48
14235,40
14236,64
14237,76
14238,44
14239,18
14240,52
14241,59
14242,88
14243,81
14244,67
14245,46
14246,76
14248,53
14249,85
14250,72
14251,58
14252,43
14253,44
14254,83
14255,75
14256,63
14257,80
14258,87
14259,19
14260,44
14261,65
14264,39
14265,61
14266,78
14268,49
14269,52
14270,68
14271,86
14272,30
14273,23
14274,84
14275,67
14276,51
14277,78
14278,72
14279,56
14280,46
14281,34
14282,44
14283,53
14284,43
14285,29
14286,64
14287,83
14288,72
14289,64
14290,66
14291,72
14292,37
14293,50
14294,76
14296,28
14297,80
14298,20
14299,67
14300,24
14301,88
14302,39
14303,63
14304,70
14305,57
14306,71
14307,65
14308,29
14309,76
14310,76
14311,79
14312,73
14313,30
14316,47
14317,70
14318,70
14319,80
14320,44
14322,53
14324,53
14325,84
14326,60
14327,88
14328,83
14329,39
14330,46
14331,58
14332,40
14333,86
14334,59
14335,21
14336,59
14337,53
14338,85
14339,79
14341,88
14342,77
14343,20
14344,67
14345,55
14346,50
14347,56
14348,32
14349,84
14350,51
14352,45
14353,62
14354,84
14355,76
14356,76
14357,39
14358,40
14359,29
14360,40
14361,39
14362,24
14364,44
14365,86
14366,88
14367,51
14368,37
14369,49
14370,72
14371,79
14372,44
14373,64
14374,40
14375,38
14376,47
14377,56
14378,53
14379,58
14380,60
14381,20
14382,28
14383,85
14384,87
14385,46
14386,68
14387,54
14388,45
14389,55
14390,52
14391,59
14393,58
14394,60
14395,33
14396,80
14397,50
14398,41
14399,56
14400,44
14401,52
14402,52
14403,60
14404,29
14405,45
14406,71
14407,80
14408,85
14409,80
14410,75
14411,49
14412,25
14413,50
14414,54
14415,32
14416,40
14417,61
14418,42
14419,44
14420,43
14421,77
14422,44
14423,67
14424,56
14425,27
14426,35
14427,67
14429,36
14430,32
14431,85
14432,72
14433,34
14435,54
14436,72
14437,88
14438,77
14439,24
14440,36
14441,47
14442,46
14443,32
14444,44
14445,11
14446,36
14448,24
14449,59
14450,39
14452,54
14453,60
14454,84
14455,38
14456,80
14457,19
14458,60
14459,12
14460,67
14461,57
14462,33
14465,63
14466,51
14467,51
14468,74
14469,19
14471,34
14473,54
14474,35
14475,74
14476,37
14477,33
14478,80
14480,57
14481,56
14482,54
14483,52
14484,36
14486,52
14487,72
14488,88
14489,41
14491,56
14492,57
14493,44
14494,38
14495,78
14496,32
14497,48
14498,42
14499,79
14500,40
14501,36
14502,33
14503,31
14504,61
14505,37
14506,24
14508,34
14509,79
14510,28
14511,29
14512,48
14513,50
14514,86
14515,82
14516,85
14517,35
14518,17
14519,38
14520,66
14521,42
14522,48
14523,43
14524,52
14525,72
14527,26
14528,46
14529,51
14530,79
14531,19
14532,58
14533,50
14534,56
14535,75
14536,84
14538,83
14539,29
14540,55
14541,35
14542,76
14543,73
14544,49
14545,63
14546,36
14547,36
14548,56
14549,32
14550,28
14551,48
14552,56
14553,29
14554,65
14555,53
14556,85
14557,81
14558,81
14559,39
14562,87
14563,57
14564,41
14565,58
14566,84
14568,58
14569,73
14570,76
14571,64
14572,64
14573,50
14574,68
14575,48
14576,50
14577,52
14578,38
14579,42
14580,32
14581,60
14582,54
14583,30
14584,53
14585,61
14586,41
14587,88
14588,42
14589,71
14590,38
14591,70
14592,78
14593,55
14595,59
14596,37
14597,35
14598,48
14599,67
14600,81
14601,32
14602,45
14603,48
14604,58
14605,60
14606,51
14607,50
14608,56
14609,64
14610,80
14611,53
14613,30
14614,48
14615,28
14616,56
14618,50
14619,26
14620,66
14621,53
14622,24
14623,81
14625,69
14626,74
14627,52
14628,44
14629,56
14630,72
14632,44
14633,33
14634,49
14635,33
14636,53
14637,46
14638,26
14639,55
14640,63
14643,55
14644,57
14645,41
14646,58
14647,72
14648,51
14649,62
14650,59
14651,36
14652,24
14653,40
14654,84
14655,41
14656,76
14657,68
14658,53
14659,71
14660,44
14661,44
14662,37
14663,80
14664,38
14665,81
14666,84
14667,52
14668,56
14669,32
14670,56
14671,48
14672,44
14674,32
14675,84
14676,81
14677,46
14678,65
14679,82
14680,44
14681,36
14682,69
14684,50
14685,79
14686,37
14687,61
14688,66
14689,84
14690,61
14691,46
14692,78
14693,49
14694,68
14695,31
14696,36
14697,40
14698,53
14699,85
14700,59
14701,66
14702,56
14703,44
14704,38
14705,55
14706,66
14707,86
14708,60
14709,70
14710,31
14711,66
14712,84
14713,59
14714,59
14715,87
14716,44
14717,52
14718,30
14719,69
14720,70
14721,61
14722,40
14723,55
14724,58
14726,59
14727,59
14728,71
14729,28
14730,74
14731,49
14732,52
14733,52
14734,68
14735,39
14737,57
14738,84
14739,79
14740,73
14741,40
14742,36
14743,19
14744,63
14745,48
14746,61
14747,75
14748,61
14749,63
14750,36
14751,44
14752,86
14753,60
14754,83
14755,80
14756,34
14757,72
14758,80
14759,57
14760,63
14761,67
14762,85
14763,36
14764,56
15001,26
15002,16
15003,40
15004,32
15005,40
15006,27
15007,15
15008,28
15009,27
15010,19
15011,15
15012,75
15013,16
15014,88
15015,16
15016,34
15017,17
15018,21
15019,29
15020,20
15021,26
15022,14
15024,12
15025,13
15026,12
15027,47
15028,27
15029,24
15030,42
15031,20
15032,14
15033,14
15034,18
15035,25
15036,20
15037,47
15038,28
15040,12
15041,38
15042,20
15043,12
15044,16
15045,28
15046,24
15047,13
15048,13
15049,14
15050,14
15051,12
15052,11
15053,36
15054,37
15055,36
15056,60
15057,14
15058,15
15059,17
15060,12
15061,12
15063,30
15064,38
15065,11
15066,12
15067,10
15068,16
15069,22
15070,20
15071,16
15072,20
15073,14
15074,56
15075,12
15076,15
15077,13
15078,12
15079,33
15080,14
15081,29
15082,20
15083,72
15084,32
15085,33
15086,17
15087,32
15088,44
15089,30
15090,46
15091,12
15092,46
15093,21
15094,53
15095,34
15096,26
15097,18
15098,12
15099,18
15100,16
15101,26
15102,12
15103,28
15104,21
15105,10
15106,12
15107,15
15108,23
15110,20
15111,43
15112,11
15113,12
15114,17
15116,13
15117,19
15118,41
15119,56
15120,76
15121,14
15122,63
15123,15
15124,28
15125,16
15126,12
15127,28
15128,20
15129,16
15130,16
15131,19
15132,10
15133,37
15134,51
15135,17
15136,18
15137,24
15138,83
15139,14
15140,78
15141,64
15142,31
15143,16
15144,38
15145,15
15146,12
15147,24
15148,16
15149,18
15150,29
15151,12
15152,47
15153,27
15154,48
15155,11
15156,34
15157,30
15158,15
15159,28
15160,74
15161,16
15162,60
15163,40
15164,40
15165,16
15166,33
15167,25
15168,32
15169,75
15170,13
15171,16
15172,26
15173,12
15174,16
15175,36
15176,28
15178,15
15179,24
15180,11
15181,37
15182,20
15183,22
15184,52
15185,14
15186,23
15187,81
15188,44
15189,21
15190,14
15191,26
15192,18
15194,24
15195,20
15196,42
15197,16
15198,12
15199,12
15200,15
15201,21
15202,43
15203,13
15204,66
15205,11
15206,18
15207,15
15208,11
15209,14
15211,16
15212,37
15213,12
15214,13
15215,50
15216,16
15217,15
15218,11
15219,64
15220,27
15221,69
15222,28
15223,23
15224,29
15225,16
15226,19
15227,18
15228,17
15229,12
15230,28
15231,25
15232,28
15233,38
15234,26
15235,43
15236,24
15237,20
15238,22
15240,13
15241,10
15242,27
15243,20
15244,53
15245,20
15246,29
15247,15
15248,24
15249,11
15250,32
15251,12
15252,46
15253,10
15254,16
15255,66
15256,10
15257,19
15258,62
15259,18
15260,20
15261,40
15262,40
15263,20
15264,24
15265,71
15266,59
15267,71
15268,73
15269,44
16001,24
16002,54
16003,52
16004,32
16005,78
16007,19
16008,39
16009,22
16010,46
16011,60
16012,45
16013,44
16014,48
16015,88
16016,39
16017,36
16018,61
16019,58
16020,78
16021,29
16023,64
16024,40
16025,50
16026,76
16027,22
16028,79
16029,44
16030,51
16031,46
16032,64
16033,47
16034,44
16035,36
16036,47
16037,28
16038,26
16039,58
16040,30
16041,20
16042,29
16043,40
16044,24
16045,43
16046,64
16047,33
16048,15
16049,38
16050,30
16051,24
16052,24
16053,17
16054,16
16055,60
16056,62
16057,39
16058,80
16059,26
16060,44
16061,74
16062,28
16063,26
16064,34
16065,25
16066,36
16067,46
16068,23
16069,53
16070,74
16071,37
16072,43
16073,71
16074,35
16075,43
16076,51
16077,58
16078,72
16079,27
16081,40
16082,32
16083,43
16084,36
16085,69
16086,47
16087,21
16088,68
16089,83
16090,76
16091,32
16092,33
16093,59
16094,46
16095,23
16096,22
16097,61
16098,40
16099,22
16100,33
16101,62
16102,88
16103,12
16104,54
16105,28
16106,76
16107,51
16108,55
16109,59
16110,33
16111,19
16112,17
16113,82
16114,25
16115,28
16116,41
16117,36
16118,29
16119,53
16120,56
16121,48
16122,26
16123,44
16124,36
16125,25
16127,22
16128,23
16129,48
16130,33
16131,27
16132,44
16133,32
16134,56
16135,45
16136,53
16137,22
16138,83
16139,72
16140,64
16141,46
16142,30
16143,35
16144,36
16145,48
16146,70
16147,30
16148,41
16149,51
16150,67
16151,65
16152,70
16153,70
16154,87
16155,19
16156,55
16157,28
16158,18
16160,48
16161,18
16162,19
16163,76
16164,17
16165,57
16166,87
16167,84
16168,41
16169,78
16170,26
16171,53
16172,31
16173,34
16174,65
16175,47
16176,45
16177,25
16178,51
16179,32
16180,35
16181,27
16182,22
16183,16
16184,29
16185,32
16186,48
16187,84
16188,30
16189,37
16190,23
16191,33
16192,57
16193,71
16194,16
16195,36
16196,60
16197,31
16198,28
16199,84
16200,56
16201,35
16202,63
16203,16
16204,44
16205,40
16206,83
16207,44
16208,46
16209,58
16210,60
16211,52
16212,26
16213,31
16214,27
16215,38
16216,49
16217,69
16218,61
16220,74
16221,21
16222,24
16223,55
16224,48
16225,51
16226,67
16227,21
16228,29
16229,43
16230,68
16231,22
16232,69
16233,64
16234,52
16236,64
16237,36
16238,36
16239,20
16240,25
16241,44
16242,32
16243,61
16244,82
16245,48
16246,24
16247,40
16248,22
16249,24
16250,33
16251,25
16252,40
16253,25
16254,40
16255,20
16256,26
16257,35
16258,32
16259,59
16260,22
16261,32
16262,47
16263,44
16264,20
16267,16
16268,27
16269,60
16270,23
16271,84
16272,60
16273,33
16274,43
16275,24
16276,41
16277,59
16279,26
16280,68
16281,84
16282,55
16283,33
16284,20
16285,23
16286,61
16287,70
16289,26
16290,26
16291,87
16292,82
16293,43
16294,37
16295,60
16296,44
16297,48
16298,48
16300,63
16301,25
16302,56
16303,32
16304,72
16306,24
16307,41
16308,50
16309,39
16310,19
16312,48
16314,62
16315,24
16316,60
16317,23
16318,38
16320,53
16321,36
16322,29
16323,44
16325,24
16326,42
16328,48
16329,38
16330,66
16331,20
16332,40
16334,24
16335,31
16336,27
16337,30
16338,48
16339,28
16340,64
16341,88
16342,32
16343,34
16344,62
16345,23
16346,33
16347,36
16348,70
16349,41
16350,56
16351,60
16352,57
16353,65
16354,24
16355,56
16356,22
16357,15
16358,85
16359,54
16360,52
16361,39
16362,28
16363,29
16364,17
16365,15
16366,60
16368,58
16369,52
16370,73
16371,32
16372,26
16373,34
16374,87
16375,45
16376,36
16377,23
16378,49
16379,64
16380,61
16381,32
16382,39
16383,72
16384,48
16385,75
16386,40
16387,64
16388,80
16389,20
16390,28
16391,64
16392,32
16393,64
16394,24
16395,34
16396,21
16397,35
16398,20
16399,37
16400,51
16401,24
16402,72
16403,23
16404,16
16405,33
16406,48
16408,71
16409,51
16410,40
16411,43
16412,52
16413,40
16414,48
16415,69
16416,35
16417,50
16418,79
16419,42
16420,31
16421,48
16422,52
16423,58
16424,34
16425,39
17002,35
17003,80
17004,80
17005,30
17006,46
17007,45
17008,64
17009,66
17010,85
17011,49
17012,34
17013,30
17015,43
17016,79
17017,50
17018,56
17019,73
17020,38
17021,74
17022,56
17023,48
17024,53
17025,45
17026,44
17027,43
17028,87
17029,31
17030,50
17031,43
17032,60
17033,32
17034,59
17035,27
17036,56
17037,57
17038,27
17039,54
17040,48
17041,41
17042,55
17043,43
17044,52
17045,71
17046,56
17047,38
17048,46
17049,25
17050,37
17051,80
17052,44
17053,68
17054,29
17055,41
17056,49
17057,58
17058,82
17059,84
17060,63
17061,41
17062,24
17063,40
17064,75
17065,65
17066,45
17067,43
17068,44
17069,50
17070,49
17071,40
17072,76
17073,75
17074,40
17075,68
17076,57
17077,40
17078,41
17079,76
17080,54
17081,52
17082,49
17083,44
17084,45
17085,44
17086,75
17087,38
17089,69
17091,56
17092,62
17093,82
17094,87
17095,36
17096,50
17097,60
17098,41
17099,36
17100,47
17101,32
17102,69
17103,45
17104,52
17105,28
17106,56
17107,52
17108,60
17109,80
17110,34
17111,56
17112,72
17113,48
17114,26
17115,53
17116,38
17117,16
17118,42
17119,60
17120,60
17121,76
17122,39
17124,36
17125,62
17126,55
17127,68
17128,58
17129,39
17130,46
17131,74
17132,48
17133,56
17134,68
17135,31
17136,82
17137,68
17138,31
17139,28
17140,72
17141,59
17142,83
17143,48
17145,40
17146,81
17147,60
17148,53
17149,15
17150,47
17151,77
17152,46
17153,83
17154,64
17155,80
17156,35
17157,26
17158,72
17159,53
17160,36
17161,81
17162,20
17163,48
17164,80
17165,48
17166,68
17167,37
17168,85
17169,40
17171,52
17172,68
17173,12
17174,35
17175,52
17176,18
17177,33
17178,40
17179,74
17180,21
17181,52
17182,52
17183,52
17184,44
17185,59
17186,70
17187,54
17188,37
17189,32
17190,86
17191,49
17192,45
17193,83
17194,83
17195,46
17196,52
17197,82
17198,40
17199,22
17200,87
17201,71
17202,48
17203,54
17204,44
17205,40
17206,32
17207,71
17208,63
17209,49
17210,39
17211,72
17212,36
17213,21
17214,71
17215,44
17216,72
17217,39
17218,58
17219,83
17220,42
17221,48
17222,81
17223,28
17224,73
17225,56
17226,52
17227,54
17228,73
17229,57
17230,79
17231,24
17232,57
17233,46
17234,34
17235,54
17236,58
17237,38
17238,35
17239,40
17240,75
17241,67
17242,45
17243,51
17244,51
17245,78
17246,49
17247,68
17248,57
17249,40
17250,48
17252,48
17253,44
17254,53
17255,81
17256,42
17257,37
17258,41
17259,37
17260,28
17261,35
17262,57
17263,38
17264,85
17265,58
17266,39
17267,63
17268,31
17269,54
17270,50
17271,40
17272,55
17273,46
17274,87
17275,68
17276,43
17277,48
17278,69
17279,51
17280,50
17281,45
17282,32
17283,76
17284,76
17285,55
17286,64
17287,59
17288,59
17289,63
17290,50
17291,87
17292,42
17293,53
17294,24
17295,56
17296,56
17297,85
17298,55
17299,88
17300,88
17301,16
17302,53
17303,56
17304,67
17305,41
17306,88
17307,60
17308,72
17309,62
17310,51
17311,63
17312,40
17313,52
17314,68
17315,69
17316,36
17317,37
17318,71
17319,37
17320,44
17321,33
17322,45
17323,73
17324,41
17325,40
17326,27
17327,31
17328,46
17329,60
17330,42
17331,72
17332,48
17333,85
17334,35
17335,50
17336,76
17337,64
17338,61
17339,63
17340,64
17341,40
17342,36
17343,49
17344,57
17345,49
17346,60
17347,84
17348,42
17349,60
17350,70
17351,49
17352,20
17353,64
17354,48
17355,40
17356,30
17357,38
17358,21
17359,57
17360,84
17361,42
17362,37
17363,80
17364,48
17365,57
17366,40
17367,32
17369,85
17371,46
17372,29
17373,68
17374,50
17375,59
17376,76
17377,28
17378,34
17379,30
17380,82
17381,49
17382,37
17383,32
17384,51
17385,77
17386,40
17387,70
17388,43
17389,55
17390,42
17391,84
17392,28
17393,56
17394,45
17395,64
17396,67
17397,56
17398,48
17400,65
17401,24
17402,43
17403,56
17404,62
17405,22
17406,36
17407,78
17408,52
17409,76
17410,31
17411,67
17412,74
17413,76
17414,84
17415,86
17416,15
17417,32
17418,60
17420,76
17421,84
17422,24
17423,39
17424,42
17425,68
17426,50
17427,29
17428,43
17429,82
17430,41
17431,56
17432,58
17433,40
17434,81
17435,46
17436,56
17437,35
17438,40
17439,56
17440,62
17441,67
17442,51
17443,67
17444,68
17445,37
17446,66
17447,69
17448,56
17449,81
17450,32
17451,37
17452,63
17453,70
17454,38
17455,50
17457,58
17458,40
17459,39
17460,59
17461,86
17462,65
17463,80
17464,28
17465,52
17466,77
17467,49
17468,44
17469,50
17470,42
17471,17
17472,73
17473,16
17474,54
17476,38
17477,26
17478,14
17479,37
17480,64
17481,46
17482,50
17483,58
17484,84
17485,78
17486,71
18001,41
18002,25
18003,75
18004,32
18005,39
18006,31
18007,10
18008,40
18009,24
18010,20
18011,43
18012,44
18013,13
18014,16
18015,68
18016,42
18017,17
18018,70
18019,28
18020,44
18021,20
18022,23
18023,61
18024,13
18025,59
18026,69
18027,30
18028,48
18029,21
18030,28
18031,33
18032,50
18033,88
18034,70
18035,33
18036,28
18037,16
18038,53
18039,57
18040,22
18041,14
18042,39
18043,13
18044,36
18045,36
18046,20
18047,61
18048,36
18049,40
18050,84
18051,13
18052,35
18053,23
18054,16
18055,69
