insee,opacity
02223,24
02224,43
02225,37
02226,77
02227,10
02228,47
02229,14
02230,29
02231,61
02232,16
02233,17
02234,6
02235,20
02236,29
02237,60
02238,56
02239,71
02240,26
02241,10
02242,71
02243,77
02244,24
02245,78
02246,54
02248,28
02249,12
02250,14
02251,4
02252,11
02253,39
02254,29
02255,37
02256,14
02257,56
02258,48
02259,48
02260,69
02261,37
02262,54
02263,18
02264,41
02265,11
02266,17
02267,42
02268,71
02269,15
02270,33
02271,7
02272,13
02273,29
02274,17
02275,68
02276,18
02277,34
02278,3
02279,33
02280,24
02281,24
02282,49
02283,36
02284,11
02286,49
02287,60
02288,61
02289,53
02290,64
02291,53
02292,80
02293,43
02294,63
02295,49
02296,70
02297,20
02298,70
02299,54
02301,43
02302,26
02303,66
02304,80
02305,71
02306,27
02307,67
02308,35
02309,64
02310,38
02311,32
02312,43
02313,38
02315,68
02316,22
02317,42
02318,71
02319,50
02320,49
02321,48
02322,36
02323,25
02324,30
02325,30
02326,50
02327,38
02328,60
02329,44
02330,60
02331,43
02332,33
02333,25
02334,74
02335,60
02336,55
02337,43
02338,32
02339,56
02340,82
02341,45
02342,28
02343,15
02344,3
02345,19
02346,55
02347,60
02348,31
02349,8
02350,19
02351,14
02352,36
02353,15
02354,23
02355,63
02356,20
02357,9
02358,37
02359,76
02360,68
02361,78
02362,39
02363,48
02364,48
02366,36
02367,32
02368,47
02369,36
02370,56
02371,80
02372,52
02373,23
02374,64
02375,26
02376,26
02377,17
02378,38
02379,29
02380,9
02381,77
02382,75
02383,66
02384,16
02385,12
02386,27
02387,71
02388,32
02389,79
02390,45
02391,14
02392,44
02393,22
02395,28
02396,29
02397,63
02398,24
02399,20
02400,25
02401,22
02402,13
02403,14
02404,20
02405,38
02406,26
02407,51
02408,81
02409,12
02410,30
02411,26
02412,9
02413,51
02414,47
02415,26
02416,41
02417,42
02418,20
02419,22
02420,60
02421,11
02422,48
02423,35
02424,32
02425,17
02426,58
02427,33
02428,22
02429,33
02430,69
02431,59
02432,37
02433,33
02434,58
02435,8
02438,30
02439,51
02440,18
02441,20
02442,10
02443,26
02444,27
02445,31
02446,40
02447,14
02448,10
02449,12
02450,20
02451,37
02452,33
02453,54
02454,17
02455,20
02456,35
02457,28
02458,25
02459,26
02460,48
02461,43
02462,34
02463,6
02464,54
02465,34
02466,18
02467,11
02468,72
02469,37
02470,29
02471,31
02472,43
02473,51
02474,60
02475,51
02476,50
02477,68
02478,47
02479,32
02480,37
02481,60
02482,20
02483,51
02484,67
02485,39
02486,18
02487,75
02488,60
02489,58
02490,26
02491,19
02492,37
02493,43
02494,21
02495,48
02496,28
02497,77
02498,35
02499,6
02500,61
02501,6
02502,77
02503,54
02504,77
02505,12
02506,20
02507,9
02508,46
02509,23
02510,41
02511,35
02512,31
02513,16
02514,53
02515,16
02516,6
02517,40
02518,10
02519,9
02520,57
02521,66
02522,22
02523,14
02524,54
02525,64
02526,15
02527,33
02528,23
02529,35
02530,53
02531,22
02532,71
02533,29
02534,27
02535,11
02536,31
02537,26
02538,18
02539,66
02540,57
02541,70
02542,48
02543,67
02544,57
02545,21
02546,48
02547,11
02548,39
02549,66
02550,26
02551,37
02552,33
02553,5
02554,71
02555,62
02556,16
02557,32
02558,52
02559,36
02560,37
02561,44
02562,28
02563,27
02564,66
02565,64
02566,74
02567,47
02568,10
02569,43
02570,36
02571,66
02572,52
02573,32
02574,63
02575,58
02576,52
02577,6
02578,21
02579,19
02580,50
02581,52
02582,7
02583,6
02584,51
02585,26
02586,13
02587,41
02588,32
02589,48
02590,14
02591,21
02592,15
02593,78
02594,47
02595,43
02596,71
02597,25
02598,57
02599,37
02600,40
02601,29
02602,74
02604,32
02605,32
02606,14
02607,32
02608,32
02609,2
02610,63
02612,42
02613,44
02614,20
02615,47
02616,32
02617,48
02618,54
02619,63
02620,41
02621,47
02622,9
02623,18
02624,54
02625,44
02626,22
02627,9
02628,25
02629,18
02631,50
02632,16
02633,12
02634,18
02635,44
02636,19
02637,48
02638,30
02639,41
02640,22
02641,22
02642,26
02643,58
02644,29
02645,37
02646,36
02647,24
02648,58
02649,48
02650,38
02651,20
02652,21
02653,66
02654,26
02655,25
02656,51
02657,50
02658,41
02659,64
02660,9
02661,56
02662,37
02663,35
02664,17
02665,28
02666,54
02667,30
02668,60
02669,13
02670,26
02671,41
02672,48
02673,50
02674,9
02675,42
02676,63
02677,39
02678,18
02679,22
02680,59
02681,41
02682,26
02683,27
02684,61
02685,18
02686,38
02687,32
02688,8
02689,4
02690,6
02691,83
02693,17
02694,63
02695,15
02696,43
02697,14
02698,26
02699,30
02701,77
02702,60
02703,63
02704,34
02705,44
02706,67
02707,21
02708,37
02709,53
02710,58
02711,37
02712,11
02713,24
02714,54
02715,26
02716,51
02717,51
02718,50
02719,71
02720,41
02721,45
02722,83
02723,17
02724,14
02725,32
02726,28
02727,27
02728,23
02729,20
02730,32
02731,26
02732,17
02733,35
02734,28
02735,3
02736,23
02737,26
02738,82
02739,44
02740,15
02741,60
02742,17
02743,28
02744,26
02745,20
02746,46
02747,25
02748,47
02749,62
02750,42
02751,49
02752,48
02753,32
02754,32
02755,58
02756,45
02757,48
02758,75
02759,57
02760,34
02761,40
02762,19
02763,54
02764,27
02765,49
02766,34
02767,48
02768,39
02769,53
02770,71
02771,17
02772,37
02773,25
02774,24
02775,54
02776,48
02777,12
02778,13
02779,29
02780,79
02781,61
02782,48
02783,41
02784,37
02785,55
02786,32
02787,36
02788,39
02789,76
02790,26
02791,54
02792,21
02793,43
02794,20
02795,78
02796,14
02797,31
02798,48
02799,37
02800,37
02801,23
02802,19
02803,16
02804,30
02805,81
02806,29
02807,48
02808,60
02809,4
02810,77
02811,26
02812,32
02813,32
02814,23
02815,49
02816,47
02817,26
02818,70
02819,9
02820,65
02821,60
02822,32
02823,23
02824,60
02826,38
02827,22
02828,22
02829,38
02830,70
02831,20
02832,33
02833,39
02834,37
03001,77
03002,14
03003,43
03004,13
03005,14
03006,9
03007,19
03008,14
03009,5
03010,16
03011,14
03012,20
03013,76
03014,12
03015,12
03016,17
03017,5
03018,34
03019,29
03020,11
03021,32
03022,32
03023,80
03024,9
03025,42
03026,18
03027,64
03028,28
03029,60
03030,46
03031,7
03032,7
03033,23
03034,28
03035,7
03036,46
03037,13
03038,35
03039,18
03040,44
03041,5
03042,17
03043,40
03044,49
03045,26
03046,26
03047,13
03048,20
03049,35
03050,8
03051,9
03052,49
03053,64
03054,3
03055,37
03056,20
03057,5
03058,9
03059,32
03060,66
03061,47
03062,39
03063,41
03064,3
03065,32
03066,9
03067,4
03068,20
03069,28
03070,4
03071,30
03072,19
03073,39
03074,14
03075,29
03076,3
03077,4
03078,18
03079,14
03080,50
03081,28
03082,78
03083,37
03084,61
03085,42
03086,13
03087,9
03088,12
03089,8
03090,14
03091,43
03092,17
03093,64
03094,77
03095,79
03096,10
03097,14
03098,80
03099,8
03100,53
03101,77
03102,56
03103,33
03104,45
03105,17
03106,49
03107,50
03108,18
03109,51
03110,49
03111,64
03112,49
03113,14
03114,15
03115,11
03116,33
03117,9
03118,71
03119,12
03120,39
03121,19
03122,5
03123,18
03124,8
03125,9
03126,71
03127,22
03128,59
03129,18
03130,3
03131,21
03132,54
03133,45
03134,6
03135,15
03136,27
03137,38
03138,63
03139,8
03140,68
03141,6
03142,7
03143,20
03144,3
03145,54
03146,14
03147,3
03148,40
03149,60
03150,4
03151,18
03152,16
03153,10
03154,9
03155,32
03156,41
03157,57
03158,13
03159,56
03160,23
03161,29
03162,9
03163,60
03164,43
03165,49
03166,42
03167,14
03168,39
03169,10
03170,3
03171,6
03172,6
03173,45
03174,35
03175,8
03176,44
03177,6
03178,14
03179,27
03180,24
03181,14
03182,30
03183,77
03184,27
03185,83
03186,72
03187,37
03188,48
03189,58
03190,83
03191,14
03192,19
03193,9
03194,14
03195,59
03196,6
03197,34
03198,14
03200,60
03201,22
03202,36
03203,9
03204,32
03205,19
03206,12
03207,22
03208,20
03209,54
03210,10
03211,66
03212,51
03213,37
03214,20
03215,55
03216,6
03217,33
03218,12
03219,9
03220,42
03221,30
03222,1
03223,19
03224,12
03225,9
03226,5
03227,9
03228,1
03229,18
03230,32
03231,21
03232,54
03233,26
03234,8
03235,48
03236,80
03237,40
03238,27
03239,14
03240,20
03241,6
03242,34
03243,5
03244,14
03245,4
03246,28
03247,40
03248,3
03249,6
03250,16
03251,4
03252,48
03253,12
03254,70
03255,20
03256,5
03257,38
03258,60
03259,9
03260,11
03261,15
03262,62
03263,5
03264,80
03265,11
03266,34
03267,60
03268,42
03269,2
03270,7
03271,50
03272,25
03273,48
03274,19
03275,44
03276,12
03277,9
03278,17
03279,29
03280,11
03281,14
03282,7
03283,20
03284,11
03285,4
03286,33
03287,16
03288,16
03289,20
03290,43
03291,25
03292,33
03293,27
03294,20
03295,37
03296,20
03297,44
03298,71
03299,14
03300,16
03301,53
03302,9
03303,4
03304,69
03305,22
03306,74
03307,19
03308,6
03309,26
03310,84
03311,27
03312,7
03313,8
03314,61
03315,37
03316,41
03317,7
03318,1
03319,13
03320,14
03321,77
04001,62
04004,16
04005,1
04006,3
04007,3
04008,39
04009,0
04012,13
04013,40
04016,0
04017,0
04018,30
04019,71
04020,0
04021,3
04022,11
04023,0
04024,1
04025,12
04026,10
04027,23
04028,0
04030,0
04031,24
04032,9
04033,7
04034,70
04035,7
04036,44
04037,1
04039,13
04040,0
04041,15
04042,0
04043,0
04045,40
04046,24
04047,43
04049,77
04050,0
04051,1
04053,26
04054,4
04055,2
04057,4
04058,10
04059,1
04061,2
04062,1
04063,50
04065,19
04066,18
04067,2
04068,60
04069,3
04070,70
04072,1
04073,7
04074,2
04075,5
04076,16
04077,3
04079,55
04081,11
04084,14
04085,0
04086,19
04087,17
04088,66
04090,4
04091,5
04092,2
04093,2
04094,39
04095,2
04096,9
04097,9
04099,2
04100,0
04101,1
04102,1
04104,16
04106,18
04107,0
04108,58
04109,14
04110,72
04111,54
04112,79
04113,17
04115,1
04116,50
04118,5
04120,0
04121,37
04122,31
04123,36
04124,11
04126,21
04127,34
04128,9
04129,2
04130,3
04132,2
04133,3
04134,21
04135,5
04136,8
04137,1
04138,29
04139,5
04140,1
04141,9
04142,4
04143,71
04144,1
04145,66
04148,3
04149,67
04150,13
04151,47
04152,69
04154,3
04155,0
04156,3
04157,24
04158,16
04159,0
04160,42
04161,0
04162,10
04163,13
04164,6
04166,45
04167,3
04169,1
04170,1
04171,0
04172,30
04173,21
04174,3
04175,7
04176,6
04177,0
04178,29
04179,0
04180,10
04181,0
04182,4
04183,28
04184,2
04186,8
04187,1
04188,66
04189,30
04190,11
04191,0
04192,43
04193,0
04194,20
04195,26
04197,74
04198,14
04199,4
04200,43
04201,37
04202,5
04203,14
04204,0
04205,18
04206,22
04207,3
04208,6
04209,71
04210,1
04211,6
04214,1
04216,22
04217,18
04218,0
04219,0
04220,9
04222,20
04224,0
04226,2
04227,9
04228,0
04229,4
04230,29
04231,6
04233,9
04234,9
04235,0
04236,0
04237,3
04240,3
04241,20
04242,71
04244,56
04245,71
05001,2
05002,
05003,9
05004,19
05005,26
05006,38
05007,2
05008,19
05009,5
05010,21
05011,20
05012,35
05013,4
05014,6
05016,14
05017,61
05018,37
05019,3
05020,
05021,20
05022,3
05023,80
05024,0
05025,54
05026,1
05027,0
05028,11
05029,60
05031,3
05032,0
05033,1
05034,13
05035,0
05036,11
05037,55
05038,2
05039,38
05040,48
05042,
05043,21
05044,0
05045,20
05046,72
05047,2
05048,3
05049,0
05050,48
05051,0
05052,28
05053,27
05054,45
05055,8
05056,43
05057,32
05058,0
05059,59
05060,8
05061,79
05062,5
05063,1
05064,0
05065,46
05066,0
05067,
05068,20
05069,40
05070,71
05071,24
05072,26
05073,16
05074,43
05075,18
05076,5
05077,3
05078,43
05079,9
05080,0
05081,0
05082,77
05084,33
05085,13
05086,1
05087,9
05088,1
05089,13
05090,2
05091,3
05092,62
05093,0
05094,0
05095,12
05096,4
05097,10
05098,3
05099,5
05100,48
05101,3
05102,1
05103,46
05104,28
05106,26
05107,34
05108,10
05109,54
05110,11
05111,23
05112,0
05113,37
05114,1
05115,56
05116,7
05117,3
05118,25
05119,25
05120,0
05121,14
05122,24
05123,31
05124,45
05126,18
05127,9
05128,17
05129,1
05130,17
05131,3
05132,52
05133,54
05134,10
05135,1
05136,14
05138,
05139,3
05140,38
05141,21
05142,24
05143,0
05144,7
05145,30
05146,0
05147,36
05148,42
05149,48
05150,3
05151,21
05152,1
05153,21
05154,5
05155,0
05156,20
05157,3
05158,2
05159,7
05160,3
05161,30
05162,72
05163,17
05164,43
05165,3
05166,55
05167,1
05168,30
05169,1
05170,69
05171,11
05172,17
05173,20
05174,12
05175,9
05176,22
05177,4
05178,10
05179,58
05180,34
05181,1
05182,0
05183,37
05184,14
06001,3
06002,2
06003,9
06004,84
06005,7
06006,76
06007,81
06008,0
06009,4
06010,74
06011,84
06012,84
06013,6
06014,71
06015,69
06016,3
06017,9
06018,81
06019,70
06020,16
06021,66
06022,41
06023,33
06024,7
06025,58
06026,77
06027,83
06028,27
06029,84
06030,84
06031,73
06032,83
06033,82
06034,74
06035,60
06036,48
06037,7
06038,78
06039,66
06040,0
06041,8
06042,15
06043,45
06044,82
06045,7
06046,80
06047,4
06048,79
06049,3
06050,11
06051,1
06052,2
06053,1
06054,82
06055,9
06056,0
06057,76
06058,27
06059,77
06060,79
06061,4
06062,3
06063,2
06064,79
06065,80
06066,71
06067,73
06068,20
06069,82
06070,9
06071,5
06072,1
06073,4
06074,33
06075,71
06076,0
06077,20
06078,13
06079,82
06080,3
06081,3
06082,7
06083,83
06084,82
06085,82
06086,3
06087,0
06088,84
06089,76
06090,81
06091,50
06092,72
06093,20
06094,23
06095,82
06096,0
06097,12
06098,3
06099,61
06100,28
06101,3
06102,3
06103,55
06104,82
06105,77
06106,61
06107,1
06108,82
06109,76
06110,2
06111,2
06112,81
06113,68
06114,83
06115,20
06116,3
06117,68
06118,68
06119,0
06120,4
06121,82
06122,77
06123,84
06124,15
06125,0
06126,80
06127,14
06128,80
06129,9
06130,56
06131,2
06132,2
06133,1
06134,23
06135,40
06136,52
06137,79
06138,71
06139,2
06140,77
06141,19
06142,56
06143,45
06144,14
06145,11
06146,14
06147,77
06148,70
06149,82
06150,80
06151,9
06152,81
06153,7
06154,18
06155,83
06156,6
06157,80
06158,30
06159,82
06160,0
06161,82
06162,5
06163,11
07001,43
07002,56
07003,26
07004,4
07005,45
07006,19
07007,50
07008,66
07009,73
07010,82
07011,42
07012,21
07013,63
07014,31
07015,62
07016,48
07017,45
07018,0
07019,82
07020,33
07022,53
07023,20
07024,25
07025,5
07026,6
07027,75
07028,20
07029,10
07030,23
07031,30
07032,6
07033,9
07034,5
07035,24
07036,51
07037,3
07038,0
07039,22
07040,35
07041,76
07042,72
07044,49
07045,10
07047,3
07048,36
07049,2
07050,50
07051,71
07052,39
07053,43
07054,18
07055,79
07056,71
07058,60
07059,49
07060,38
07061,36
07062,26
07063,37
07064,76
07065,40
07066,71
07067,66
07068,40
07069,43
07070,77
07071,38
07072,70
07073,50
07074,10
07075,1
07076,73
07077,14
07078,81
07079,26
07080,8
07081,2
07082,15
07083,50
07084,54
07085,32
07086,50
07087,48
07088,20
07089,66
07090,62
07091,60
07092,2
07093,13
07094,2
07095,24
07096,15
07097,63
07098,4
07099,9
07100,26
07101,36
07102,83
07103,14
07104,4
07105,1
07106,7
07107,47
07108,38
07109,30
07110,69
07111,23
07112,14
07113,9
07114,25
07115,38
07116,80
07117,58
07118,6
07119,21
07120,3
07121,10
07122,71
07123,22
07124,1
07126,16
07127,80
07128,41
07129,63
07130,4
07131,40
07132,76
07133,14
07134,65
07135,3
07136,6
07137,1
07138,70
07139,6
07140,54
07141,30
07142,12
07143,64
07144,1
07145,54
07146,57
07147,3
07148,3
07149,22
07150,40
07151,14
07152,72
07153,6
07154,1
07155,71
07156,58
07157,57
07158,1
07159,29
07160,3
07161,35
07162,62
07163,0
07165,26
07166,11
07167,68
07168,29
07169,46
07170,14
07171,42
07172,70
07173,1
07174,62
07175,1
07176,28
07177,48
07178,68
07179,20
07181,75
07182,68
07183,51
07184,16
07185,33
07186,82
07187,16
07188,66
07189,40
07190,9
07191,63
07192,5
07193,62
07194,26
07195,1
07196,15
07197,70
07198,45
07199,58
07200,0
07201,73
07202,1
07203,2
07204,49
07205,51
07206,3
07207,52
07208,5
07209,1
07210,36
07211,27
07212,9
07213,6
07214,25
07215,32
07216,29
07217,44
07218,20
07219,42
07220,4
07221,17
07222,36
07223,39
07224,10
07225,73
07226,3
07227,71
07228,67
07229,78
07230,29
07231,77
07232,5
07233,13
07234,68
07235,9
07236,50
07237,37
07238,51
07239,2
07240,71
07241,56
07242,5
07243,51
07244,19
07245,76
07247,45
07248,10
07249,5
07250,56
07251,14
07252,20
07253,7
07254,61
07255,69
07256,26
07257,9
07258,6
07259,71
07260,52
07261,60
07262,2
07263,3
07264,55
07265,61
07266,6
07267,3
07268,72
07269,53
07270,20
07272,54
07273,8
07274,30
07275,9
07276,36
07277,21
07278,35
07279,51
07280,54
07281,77
07282,43
07283,3
07284,3
07285,2
07286,30
07287,18
07288,55
07289,77
07290,19
07291,24
07292,66
07293,50
07294,23
07295,64
07296,77
07297,36
07298,63
07299,4
07300,25
07301,33
07302,43
07303,23
07304,38
07305,53
07306,30
07307,23
07308,73
07309,48
07310,56
07311,8
07312,56
07313,77
07314,17
07315,9
07316,77
07317,70
07318,42
07319,77
07321,54
07322,51
07323,47
07324,80
07325,79
07326,9
07327,68
07328,26
07329,20
07330,60
07331,73
07332,17
07333,37
07334,62
07335,16
07336,53
07337,70
07338,54
07339,63
07340,74
07341,67
07342,69
07343,67
07344,54
07345,71
07346,66
07347,37
07348,60
07349,80
08001,42
08003,73
08004,37
08005,18
08006,33
08007,3
08008,59
08009,27
08010,25
08011,65
08013,66
08014,9
08015,9
08016,16
08017,8
08018,21
08019,13
08020,15
08021,22
08022,60
08023,3
08024,48
08025,66
08026,37
08027,21
08028,60
08029,13
08030,10
08031,1
08032,8
08033,8
08034,32
08035,4
08036,5
08037,66
08038,14
08039,37
08040,73
08041,17
08042,23
08043,78
08044,56
08045,26
08046,6
08047,14
08048,37
08049,12
08052,3
08053,75
08055,14
08056,12
08057,14
08058,47
08059,0
08060,34
08061,2
08062,21
08063,4
08064,38
08065,5
08066,5
08067,71
08069,5
08070,32
08071,13
08072,32
08073,11
08074,1
08075,7
08076,71
08077,3
08078,52
08079,64
08080,25
08081,76
08082,5
08083,50
08084,17
08085,14
08086,5
08087,24
08088,24
08089,17
08090,75
08092,9
08094,7
08095,13
08096,67
08097,44
08098,4
08099,32
08100,13
08101,25
08102,8
08103,26
08104,5
08105,83
08106,16
08107,60
08109,8
08110,18
08111,58
08113,12
08114,29
08115,20
08116,42
08117,40
08119,48
08120,5
08121,30
08122,52
08123,10
08124,33
08125,48
08126,20
08128,8
08130,3
08131,4
08132,19
08133,60
08134,4
08135,26
08136,68
08137,46
08138,37
08139,70
08140,69
08141,19
08142,60
08143,10
08144,9
08145,71
08146,15
08147,11
08148,26
08149,12
08150,24
08151,26
08152,5
08153,44
08154,4
08155,25
08156,44
08158,54
08159,9
08160,46
08161,0
08162,37
08163,40
08164,37
08165,18
08166,48
08167,5
08168,31
08169,5
08170,14
08171,12
08172,31
08173,81
08174,78
08175,45
08176,3
08178,13
08179,35
08180,76
08182,6
08183,71
08184,25
08185,64
08186,7
08187,56
08188,49
08189,12
08190,78
08191,60
08192,13
08193,25
08194,70
08195,48
08196,10
08197,7
08198,16
08199,60
08200,16
08201,14
08202,65
08203,35
08204,20
08205,13
08206,68
08207,42
08208,20
08209,64
08210,3
08211,54
08212,29
08214,9
08215,2
08216,61
08217,37
08218,48
08219,21
08220,24
08222,57
08223,14
08225,21
08226,49
08228,40
08229,13
08230,59
08232,29
08233,3
08234,20
08235,59
08236,26
08237,73
08238,37
08239,45
08240,14
08242,71
08243,20
08244,5
08245,2
08246,2
08247,32
08248,48
08249,51
08250,8
08251,15
08252,21
08254,42
08255,37
08256,5
08257,20
08259,5
08260,69
08261,5
08262,68
08263,73
08264,34
08267,37
08268,3
08269,9
08271,2
08272,18
08273,6
08274,8
08275,29
08276,65
08277,14
08278,13
08279,10
08280,3
08281,27
08282,64
08283,8
08284,29
08286,9
08287,5
08288,7
08289,59
08291,21
08293,46
08294,64
08295,33
08296,15
08297,31
08298,77
08300,0
08301,5
08302,58
08303,35
08304,9
08305,30
08306,8
08307,12
08308,3
08309,4
08310,12
08311,54
08312,28
08313,14
08314,50
08315,6
08316,66
08317,18
08318,31
08319,7
08320,24
08321,26
08322,47
08323,37
08324,13
08325,3
08326,5
08327,77
08328,81
08329,33
08330,39
08331,59
08332,3
08333,8
08334,3
08335,2
08336,41
08338,14
08339,12
08340,26
08341,52
08342,36
08343,67
08344,9
08346,77
08347,14
08348,37
08349,64
08350,18
08351,16
08352,35
08353,66
08354,42
08355,25
08356,14
08357,53
08358,27
08360,23
08361,66
08362,79
08363,73
08364,35
08365,79
08366,21
08367,47
08368,25
08369,13
08370,54
08371,33
08372,14
08373,25
08374,23
08375,35
08376,24
08377,20
08378,9
08379,5
08380,5
08381,48
08382,16
08383,10
08384,14
08385,77
08386,15
08387,9
08388,58
08389,36
08390,16
08391,61
08392,22
08393,4
08394,1
08395,35
08396,14
08397,5
08398,12
08399,29
08400,48
08401,7
08402,38
08403,77
08404,20
08405,20
08406,38
08407,3
08408,41
08409,82
08410,3
08411,24
08412,9
08413,16
08415,20
08416,11
08417,8
08418,8
08419,25
08420,37
08421,14
08422,12
08424,11
08425,5
08426,9
08427,14
08428,12
08429,67
08430,3
08431,20
08432,33
08433,9
08434,3
08435,40
08436,29
08437,2
08438,11
08439,10
08440,14
08441,8
08443,19
08444,13
08445,64
08446,10
08448,33
08449,14
08450,47
08451,25
08452,20
08453,32
08454,9
08455,22
08456,67
08457,68
08458,23
08459,31
08460,65
08461,17
08462,11
08463,3
08464,43
08465,12
08466,9
08467,13
08468,22
08469,10
08470,3
08471,2
08472,11
08473,45
08475,15
08476,28
08477,23
08478,32
08479,25
08480,80
08481,44
08482,20
08483,72
08484,4
08485,27
08486,74
08487,63
08488,78
08489,9
08490,71
08491,79
08492,54
08493,42
08494,68
08496,5
08497,70
08498,56
08499,40
08500,14
08501,26
08502,3
08503,48
09001,3
09002,67
09003,53
09004,18
09005,7
09006,18
09007,5
09008,2
09009,12
09011,0
09012,2
09013,11
09014,18
09015,60
09016,29
09017,4
09018,28
09019,27
09020,1
09021,20
09022,31
09023,2
09024,0
09025,9
09026,33
09027,3
09028,50
09029,1
09030,1
09031,1
09032,44
09033,15
09034,5
09035,9
09037,12
09038,40
09039,31
09040,45
09041,33
09042,25
09043,71
09044,9
09045,35
09046,5
09047,41
09048,3
09049,53
09050,71
09051,9
09052,21
09053,1
09054,15
09055,1
09056,40
09057,12
09058,58
09059,1
09060,58
09061,43
09062,1
09063,1
09064,9
09065,4
09066,30
09067,31
09068,6
09069,1
09070,79
09071,24
09072,3
09073,3
09074,16
09075,22
09076,24
09077,55
09078,12
09079,25
09080,18
09081,31
09082,37
09083,18
09084,14
09085,61
09086,37
09087,1
09088,0
09089,9
09090,3
09091,11
09092,0
09093,10
09094,9
09095,30
09096,48
09097,14
09098,5
09099,54
09100,0
09101,33
09102,41
09103,58
09104,64
09105,48
09106,49
09107,13
09108,30
09109,14
09110,22
09111,39
09113,13
09114,15
09115,35
09116,32
09117,11
09118,2
09119,67
09120,14
09121,76
09122,80
09123,10
09124,58
09125,15
09126,1
09127,5
09128,40
09129,10
09130,37
09131,51
09132,23
09133,0
09134,0
09135,1
09136,3
09137,14
09138,15
09139,1
09140,23
09141,23
09142,20
09143,1
09145,55
09146,9
09147,42
09148,32
09149,10
09150,15
09151,14
09152,1
09153,3
09154,4
09155,1
09156,1
09157,73
09158,31
09159,2
09160,80
09161,50
09162,0
09163,7
09164,21
09165,14
09166,20
09167,53
09168,30
09169,6
09170,50
09171,3
09172,10
09173,25
09174,63
09175,41
09176,24
09177,22
09178,3
09179,5
09180,5
09181,34
09182,16
09183,48
09184,4
09185,61
09186,32
09187,32
09188,59
09189,0
09190,20
09192,3
09193,0
09194,55
09195,1
09196,3
09197,1
09198,31
09199,22
09200,3
09201,9
09202,19
09203,43
09204,16
09205,7
09206,11
09207,73
09208,13
09209,38
09210,27
09211,1
09212,6
09213,61
09214,25
09215,26
09216,25
09217,46
09218,2
09219,24
09220,0
09221,20
09222,1
09223,32
09224,21
09225,78
09226,8
09227,41
09228,10
09229,60
09230,1
09231,1
09232,0
09233,10
09234,18
09235,52
09236,47
09237,14
09238,51
09239,1
09240,66
09241,11
09242,9
09243,43
09244,67
09245,71
09246,22
09247,3
09249,11
09250,13
09251,27
09252,7
09253,38
09254,50
09255,16
09256,17
09257,36
09258,55
09259,12
09260,8
09261,78
09262,62
09263,3
09264,62
09265,82
09266,8
09267,1
09268,71
09269,40
09270,26
09271,11
09272,51
09273,77
09274,38
09275,66
09276,20
09277,31
09279,4
09280,15
09281,13
09282,58
09283,15
09284,22
09285,6
09286,2
09287,0
09289,75
09290,0
09291,3
09292,0
09293,44
09294,6
09295,0
09296,31
09297,34
09298,2
09299,33
09300,19
09301,15
09302,0
09303,71
09304,4
09305,68
09306,79
09307,30
09308,38
09309,20
09310,25
09311,3
09312,77
09313,12
09314,47
09315,33
09316,10
09317,3
09318,44
09319,17
09320,43
09321,60
09322,1
09323,26
09324,77
09325,3
09326,28
09327,10
09328,21
09329,58
09330,3
09331,67
09332,75
09334,63
09335,5
09336,73
09338,25
09339,54
09340,35
09341,33
09342,26
10002,50
10003,57
10004,9
10005,10
10006,78
10007,4
10008,11
10009,3
10010,4
10011,17
10012,45
10013,45
10014,31
10015,28
10017,12
10018,39
10019,14
10020,20
10021,4
10022,11
10023,16
10024,14
10025,4
10026,3
10027,3
10028,3
10029,16
10030,70
10031,26
10032,21
10033,78
10034,67
10035,38
10037,28
10038,9
10039,24
10040,9
10041,9
10042,16
10043,20
10044,8
10045,9
10046,18
10047,7
10048,6
10049,66
10050,30
10051,56
10052,25
10053,54
10054,3
10055,18
10056,19
10057,6
10058,9
10059,3
10060,79
10061,38
10062,20
10063,32
10064,70
10065,18
10066,37
10067,74
10068,36
10069,13
10070,48
10071,3
10072,2
10073,28
10074,32
10075,4
10076,4
10077,14
10078,1
10079,5
10080,39
10081,82
10082,12
10083,33
10084,31
10085,9
10086,18
10087,5
10089,45
10090,30
10091,10
10092,3
10093,5
10094,24
10095,14
10096,21
10097,14
10098,16
10099,23
10100,52
10101,30
10102,26
10103,18
10104,31
10105,2
10106,20
10107,9
10108,10
10109,32
10110,62
10111,9
10112,9
10113,16
10114,62
10115,66
10116,71
10117,14
10118,14
10119,3
10120,8
10121,8
10122,31
10123,44
10124,10
10125,10
10126,32
10127,8
10128,4
10129,14
10130,1
10131,20
10132,17
10133,31
10134,2
10135,6
10136,13
10137,5
10138,35
10139,19
10140,52
10141,24
10142,58
10143,12
10144,14
10145,8
10146,16
10147,76
10148,26
10149,30
10150,48
10151,57
10153,42
10154,7
10155,7
10156,48
10157,51
10158,54
10159,17
10160,14
10161,3
10162,25
10163,2
10164,53
10165,20
10166,20
10167,11
10168,48
10169,26
10170,25
10171,30
10172,5
10173,71
10174,6
10175,9
10176,29
10177,32
10178,32
10179,33
10180,5
10181,6
10182,15
10183,2
10184,18
10185,15
10186,35
10187,39
10188,13
10189,7
10190,34
10191,72
10192,3
10193,37
10194,4
10195,5
10196,7
10197,6
10198,26
10199,31
10200,33
10201,12
10202,3
10203,31
10204,31
10205,2
10206,8
10207,9
10208,25
10209,46
10210,28
10211,45
10212,45
